Category,Longitude,Latitude,Name,Serial_Num,Season,year,month,day,hour,min,Nature
1,-76.30000305,27.89999962,ABLE,1952231N15341,1952,1952,8,29,18,0, TS
1,-77.69999695,28.5,ABLE,1952231N15341,1952,1952,8,30,0,0, TS
1,-78.80000305,29.10000038,ABLE,1952231N15341,1952,1952,8,30,6,0, TS
1,-79.5,29.79999924,ABLE,1952231N15341,1952,1952,8,30,12,0, TS
1,-79.90000153,30.70000076,ABLE,1952231N15341,1952,1952,8,30,18,0, TS
1,-80.80000305,32.90000153,ABLE,1952231N15341,1952,1952,8,31,6,0, TS
1,-60.5,20.10000038,BAKER,1952244N15306,1952,1952,9,1,18,0, TS
1,-61.20000076,21.10000038,BAKER,1952244N15306,1952,1952,9,2,0,0, TS
1,-62.09999847,22,BAKER,1952244N15306,1952,1952,9,2,6,0, TS
1,-63,22.79999924,BAKER,1952244N15306,1952,1952,9,2,12,0, TS
1,-64.19999695,23.70000076,BAKER,1952244N15306,1952,1952,9,2,18,0, TS
1,-65.30000305,24.5,BAKER,1952244N15306,1952,1952,9,3,0,0, TS
1,-66.30000305,25.20000076,BAKER,1952244N15306,1952,1952,9,3,6,0, TS
1,-67.09999847,25.89999962,BAKER,1952244N15306,1952,1952,9,3,12,0, TS
1,-68,26.5,BAKER,1952244N15306,1952,1952,9,3,18,0, TS
1,-69,27.39999962,BAKER,1952244N15306,1952,1952,9,4,0,0, TS
1,-69.80000305,28.39999962,BAKER,1952244N15306,1952,1952,9,4,6,0, TS
1,-70.40000153,29.5,BAKER,1952244N15306,1952,1952,9,4,12,0, TS
1,-70.69999695,30.70000076,BAKER,1952244N15306,1952,1952,9,4,18,0, TS
1,-70.90000153,31.60000038,BAKER,1952244N15306,1952,1952,9,5,0,0, TS
1,-71.09999847,32.20000076,BAKER,1952244N15306,1952,1952,9,5,6,0, TS
1,-71.19999695,32.70000076,BAKER,1952244N15306,1952,1952,9,5,12,0, TS
1,-71,33.09999847,BAKER,1952244N15306,1952,1952,9,5,18,0, TS
1,-70.69999695,33.40000153,BAKER,1952244N15306,1952,1952,9,6,0,0, TS
1,-70.40000153,33.70000076,BAKER,1952244N15306,1952,1952,9,6,6,0, TS
1,-69.69999695,34.29999924,BAKER,1952244N15306,1952,1952,9,6,12,0, TS
1,-69,35.09999847,BAKER,1952244N15306,1952,1952,9,6,18,0, TS
1,-48.90000153,48,BAKER,1952244N15306,1952,1952,9,8,12,0, ET
1,-47.29999924,50,BAKER,1952244N15306,1952,1952,9,8,18,0, ET
1,-47,51.79999924,BAKER,1952244N15306,1952,1952,9,9,0,0, ET
1,-46,53.79999924,BAKER,1952244N15306,1952,1952,9,9,6,0, ET
1,-45,55.79999924,BAKER,1952244N15306,1952,1952,9,9,12,0, ET
1,-74.59999847,26.5,CHARLIE,1952268N20291,1952,1952,9,25,18,0, TS
1,-74.90000153,27.20000076,CHARLIE,1952268N20291,1952,1952,9,26,0,0, TS
1,-55.5,40.29999924,CHARLIE,1952268N20291,1952,1952,9,29,0,0, ET
1,-54.09999847,40.59999847,CHARLIE,1952268N20291,1952,1952,9,29,6,0, ET
1,-52.90000153,40.59999847,CHARLIE,1952268N20291,1952,1952,9,29,12,0, ET
1,-50.5,17.39999962,EASY,1952281N15309,1952,1952,10,8,6,0, TS
1,-50.5,17.70000076,EASY,1952281N15309,1952,1952,10,8,12,0, TS
1,-49.79999924,18.10000038,EASY,1952281N15309,1952,1952,10,9,6,0, TS
1,-82,17.60000038,FOX,1952295N11282,1952,1952,10,23,0,0, TS
1,-79.90000153,23.39999962,FOX,1952295N11282,1952,1952,10,25,6,0, TS
1,-79.30000305,23.89999962,FOX,1952295N11282,1952,1952,10,25,12,0, TS
1,-77.5,24.70000076,FOX,1952295N11282,1952,1952,10,26,0,0, TS
1,-76.59999847,24.79999924,FOX,1952295N11282,1952,1952,10,26,6,0, TS
1,-76.19999695,24.70000076,FOX,1952295N11282,1952,1952,10,26,10,0, TS
1,-75.90000153,24.60000038,FOX,1952295N11282,1952,1952,10,26,12,0, TS
1,-75.59999847,24.5,FOX,1952295N11282,1952,1952,10,26,15,0, TS
1,-75.19999695,24.39999962,FOX,1952295N11282,1952,1952,10,26,18,0, TS
1,-75.90000153,29.79999924,BARBARA,1953223N23286,1953,1953,8,12,18,0, TS
1,-76.09999847,30.5,BARBARA,1953223N23286,1953,1953,8,13,0,0, TS
1,-76.30000305,31.29999924,BARBARA,1953223N23286,1953,1953,8,13,6,0, TS
1,-76.5,32.29999924,BARBARA,1953223N23286,1953,1953,8,13,12,0, TS
1,-76.40000153,33.40000153,BARBARA,1953223N23286,1953,1953,8,13,18,0, TS
1,-76.19999695,34.59999847,BARBARA,1953223N23286,1953,1953,8,14,0,0, TS
1,-76.09999847,35,BARBARA,1953223N23286,1953,1953,8,14,3,0, TS
1,-76.09999847,35.40000153,BARBARA,1953223N23286,1953,1953,8,14,5,0, TS
1,-76,35.59999847,BARBARA,1953223N23286,1953,1953,8,14,6,0, TS
1,-75.90000153,36.09999847,BARBARA,1953223N23286,1953,1953,8,14,9,0, TS
1,-75.69999695,36.59999847,BARBARA,1953223N23286,1953,1953,8,14,12,0, TS
1,-74.90000153,37.59999847,BARBARA,1953223N23286,1953,1953,8,14,18,0, TS
1,-73,38.70000076,BARBARA,1953223N23286,1953,1953,8,15,0,0, TS
1,-70.5,40.09999847,BARBARA,1953223N23286,1953,1953,8,15,6,0, TS
1,-45,14,CAROL,1953240N14340,1953,1953,9,1,6,0, TS
1,-46.59999847,14,CAROL,1953240N14340,1953,1953,9,1,12,0, TS
1,-70.5,37,CAROL,1953240N14340,1953,1953,9,7,0,0, TS
1,-70,38.79999924,CAROL,1953240N14340,1953,1953,9,7,6,0, TS
1,-68.40000153,40.59999847,CAROL,1953240N14340,1953,1953,9,7,12,0, TS
1,-66.80000305,43.40000153,CAROL,1953240N14340,1953,1953,9,7,18,0, TS
1,-66.40000153,44.20000076,CAROL,1953240N14340,1953,1953,9,7,20,0, TS
1,-65.80000305,45.29999924,CAROL,1953240N14340,1953,1953,9,7,22,0, TS
1,-70.5,23.89999962,DOLLY,1953251N18295,1953,1953,9,10,12,0, TS
1,-70.80000305,24.89999962,DOLLY,1953251N18295,1953,1953,9,10,18,0, TS
1,-70.5,25.89999962,DOLLY,1953251N18295,1953,1953,9,11,0,0, TS
1,-69.90000153,27,DOLLY,1953251N18295,1953,1953,9,11,6,0, TS
1,-69,28.5,DOLLY,1953251N18295,1953,1953,9,11,12,0, TS
1,-67.80000305,29.89999962,DOLLY,1953251N18295,1953,1953,9,11,18,0, TS
1,-66.80000305,20.89999962,EDNA,1953258N19296,1953,1953,9,15,12,0, TS
1,-68,21.89999962,EDNA,1953258N19296,1953,1953,9,15,18,0, TS
1,-69.09999847,22.89999962,EDNA,1953258N19296,1953,1953,9,16,0,0, TS
1,-70,23.70000076,EDNA,1953258N19296,1953,1953,9,16,6,0, TS
1,-70.80000305,24.60000038,EDNA,1953258N19296,1953,1953,9,16,12,0, TS
1,-56.09999847,38.90000153,EDNA,1953258N19296,1953,1953,9,18,18,0, TS
1,-51.79999924,41,EDNA,1953258N19296,1953,1953,9,19,0,0, ET
1,-48,42.59999847,EDNA,1953258N19296,1953,1953,9,19,6,0, ET
1,-25,49.70000076,EDNA,1953258N19296,1953,1953,9,20,6,0, ET
1,-21.29999924,51.29999924,EDNA,1953258N19296,1953,1953,9,20,12,0, ET
1,-16.70000076,52.59999847,EDNA,1953258N19296,1953,1953,9,20,18,0, ET
1,-13,53.79999924,EDNA,1953258N19296,1953,1953,9,21,0,0, ET
1,-9.199999809,54.09999847,EDNA,1953258N19296,1953,1953,9,21,6,0, ET
1,-6.599999905,54.29999924,EDNA,1953258N19296,1953,1953,9,21,12,0, ET
1,-86.40000153,22.39999962,FLORENCE,1953267N15282,1953,1953,9,25,0,0, TS
1,-87,23.39999962,FLORENCE,1953267N15282,1953,1953,9,25,6,0, TS
1,-86.40000153,29.89999962,FLORENCE,1953267N15282,1953,1953,9,26,12,0, TS
